payment_txn_id,payment_txn_success,failure_reason
PN-210556,Success,payment success
as-871823,Success,payment success
Bl-834894,Success,payment success
ru-448620,Success,payment success
Tz-951556,Success,payment success
PN-126631,Success,payment success
Po-429311,Success,payment success
km-303371,Success,payment success
aG-696909,Success,payment success
JE-639974,Success,payment success
el-353085,Success,payment success
nK-221931,Success,payment success
rM-868151,Success,payment success
td-263004,Success,payment success
Oi-606214,Success,payment success
Md-562987,Success,payment success
CI-208073,Success,payment success
Uq-898042,Success,payment success
qP-090732,Success,payment success
fz-701303,Failed,Incorrect Pin
Iv-369208,Failed,Merchant account blocks the transaction
sq-247563,Success,payment success
CL-633110,Success,payment success
HM-106630,Success,payment success
RX-335982,Success,payment success
AE-918878,Success,payment success
KX-864999,Success,payment success
oE-822159,Success,payment success
AD-558866,Success,payment success
Wt-451014,Success,payment success
kB-139763,Success,payment success
Bj-224931,Failed,Incorrect Pin
TE-560443,Success,payment success
Ai-653348,Success,payment success
aa-488023,Success,payment success
Fa-493956,Success,payment success
Im-917784,Success,payment success
PL-330067,Success,payment success
QS-125978,Success,payment success
io-900818,Failed,Credit or debit card is canceled
ta-703487,Success,payment success
Oy-210436,Success,payment success
kl-535402,Success,payment success
wH-910732,Success,payment success
fj-238400,Success,payment success
Qa-101780,Success,payment success
bL-188101,Success,payment success
GA-648831,Success,payment success
Wy-565540,Success,payment success
Iq-106845,Failed,Merchant account blocks the transaction
UF-330110,Failed,Merchant account blocks the transaction
ry-803064,Success,payment success
Xo-217726,Failed,The payment gateway does not support
hG-074341,Success,payment success
je-256584,Failed,Credit or debit card is canceled
vz-101306,Success,payment success
Qh-842108,Success,payment success
AA-410040,Success,payment success
Bk-117894,Success,payment success
oA-840318,Success,payment success
QU-970084,Failed,Credit or debit card is expired 
Sp-332060,Success,payment success
sC-085792,Success,payment success
Ec-253772,Success,payment success
eB-771871,Failed,The consumers account is suspended or closed 
bE-326559,Success,payment success
jh-496880,Success,payment success
Xd-184410,Failed,Merchant account blocks the transaction
wc-997169,Success,payment success
MA-702039,Success,payment success
oD-030478,Success,payment success
ox-355755,Success,payment success
AN-053807,Success,payment success
Vr-616060,Success,payment success
di-070687,Failed,Credit or debit card is canceled
Yr-112198,Failed,The consumers account is suspended or closed 
Ps-678821,Success,payment success
ws-848689,Success,payment success
xz-028784,Failed,The billing address is invalid 
Tk-534057,Success,payment success
AQ-765823,Success,payment success
bd-646042,Success,payment success
bs-012825,Success,payment success
ut-006949,Success,payment success
CT-248484,Success,payment success
KB-523633,Success,payment success
gj-582335,Success,payment success
JC-141580,Success,payment success
IB-456888,Success,payment success
QI-812218,Success,payment success
Nf-438034,Success,payment success
aD-125042,Success,payment success
jB-496873,Success,payment success
Rb-100323,Failed,Credit or debit card is expired 
TU-207046,Success,payment success
nu-417216,Failed,Credit or debit card is expired 
lm-646311,Success,payment success
GY-461712,Success,payment success
rx-912303,Success,payment success
xP-536165,Success,payment success
cj-756258,Success,payment success
rY-729380,Success,payment success
xq-055670,Success,payment success
Hi-690174,Success,payment success
od-292152,Success,payment success
NK-767887,Success,payment success
zD-730834,Success,payment success
eQ-589428,Success,payment success
Ne-702611,Success,payment success
tk-999255,Success,payment success
Pu-937763,Success,payment success
cm-236492,Success,payment success
hZ-386810,Success,payment success
mg-655935,Success,payment success
pu-201555,Failed,The consumers account is suspended or closed 
Wd-591898,Success,payment success
QI-383593,Success,payment success
mj-065207,Success,payment success
aK-057564,Success,payment success
Eb-332833,Success,payment success
og-969743,Success,payment success
id-102039,Failed,The payment gateway does not support
xq-749658,Success,payment success
Xi-242415,Failed,The payment gateway does not support
cz-721866,Success,payment success
MH-896665,Success,payment success
Uf-542910,Success,payment success
zZ-288720,Failed,Credit or debit card is expired 
Em-904173,Success,payment success
ye-515220,Success,payment success
Dz-911621,Success,payment success
rA-261159,Success,payment success
VK-833312,Success,payment success
IV-755940,Success,payment success
PG-637684,Failed,The payment gateway does not support
RQ-276627,Success,payment success
Bj-730016,Success,payment success
XS-994296,Failed,Incorrect Pin
CM-129685,Success,payment success
YC-568800,Success,payment success
ii-880783,Failed,Credit or debit card is canceled
eZ-431967,Success,payment success
Kh-583787,Success,payment success
eR-260049,Failed,Merchant account blocks the transaction
oi-293531,Success,payment success
Ju-429030,Success,payment success
RS-559834,Success,payment success
db-307266,Success,payment success
nZ-323623,Success,payment success
YD-833883,Success,payment success
Ay-927036,Success,payment success
cS-524385,Success,payment success
Ll-256169,Success,payment success
Om-985201,Success,payment success
bp-546257,Success,payment success
vZ-764235,Success,payment success
iX-695349,Success,payment success
oL-822285,Success,payment success
hR-290767,Failed,Incorrect Pin
pa-229301,Failed,The billing address is invalid 
qm-758467,Success,payment success
Sl-198564,Failed,Credit or debit card is expired 
jv-476748,Success,payment success
uz-772673,Failed,Merchant account blocks the transaction
YI-449261,Success,payment success
pW-584653,Success,payment success
VX-181784,Success,payment success
kG-327924,Success,payment success
ZI-210506,Success,payment success
Wv-299103,Failed,The payment gateway does not support
SY-464399,Failed,Credit or debit card is expired 
Yi-529255,Success,payment success
Sa-071207,Failed,Credit or debit card is canceled
NO-560717,Success,payment success
Nd-274256,Failed,The consumers account is suspended or closed 
hD-392666,Success,payment success
HL-919667,Success,payment success
nH-795484,Success,payment success
xw-395282,Success,payment success
ny-040166,Success,payment success
Lz-709265,Success,payment success
Bd-657120,Success,payment success
oH-785844,Failed,The payment gateway does not support
LV-680620,Success,payment success
jI-508870,Success,payment success
Xk-854213,Success,payment success
Cc-061848,Failed,Merchant account blocks the transaction
pf-979104,Success,payment success
TN-901512,Success,payment success
jx-101598,Failed,Incorrect Pin
El-541308,Success,payment success
yj-801573,Success,payment success
Zw-287599,Success,payment success
vg-360796,Success,payment success
Bm-445119,Success,payment success
Hu-898851,Failed,The billing address is invalid 
bz-817294,Failed,Incorrect Pin
ff-018710,Failed,The billing address is invalid 
iN-772122,Success,payment success
aN-377107,Success,payment success
KI-634869,Success,payment success
AV-552029,Success,payment success
KI-347271,Success,payment success
Kx-273396,Success,payment success
uI-925025,Success,payment success
et-446212,Failed,The payment gateway does not support
nx-129100,Success,payment success
lf-898246,Success,payment success
hP-743582,Success,payment success
dD-910920,Success,payment success
dT-873949,Success,payment success
Tq-386131,Success,payment success
PG-518609,Success,payment success
ro-575144,Success,payment success
pQ-459292,Success,payment success
WA-884499,Success,payment success
mK-548820,Failed,Credit or debit card is expired 
Bu-941092,Failed,Credit or debit card is canceled
wh-973085,Success,payment success
wE-008086,Failed,The billing address is invalid 
fs-492953,Success,payment success
Vc-714377,Success,payment success
CU-181929,Failed,Credit or debit card is expired 
Pm-401508,Success,payment success
Yh-856906,Failed,Credit or debit card is expired 
Mz-278900,Failed,The payment gateway does not support
kD-194676,Success,payment success
dB-791566,Failed,The payment gateway does not support
YZ-513818,Success,payment success
IL-925816,Success,payment success
jM-995553,Success,payment success
fB-677935,Success,payment success
UX-388878,Success,payment success
vN-415341,Failed,The consumers account is suspended or closed 
hQ-886112,Success,payment success
wH-672137,Success,payment success
oH-172606,Success,payment success
dh-664523,Success,payment success
KN-198025,Failed,The billing address is invalid 
Bp-786515,Success,payment success
ol-546799,Success,payment success
MN-020605,Failed,The consumers account is suspended or closed 
kL-588925,Success,payment success
fR-064749,Failed,Credit or debit card is expired 
um-076292,Success,payment success
gO-197807,Success,payment success
SE-805105,Success,payment success
RH-901912,Success,payment success
NS-158646,Success,payment success
wn-948287,Success,payment success
SP-161673,Success,payment success
kT-324452,Failed,Credit or debit card is canceled
In-046065,Success,payment success
ce-623339,Success,payment success
xb-084730,Success,payment success
UU-946349,Success,payment success
tq-914392,Success,payment success
jM-962354,Success,payment success
ec-222762,Success,payment success
Ag-219237,Success,payment success
oy-779135,Success,payment success
jH-039232,Success,payment success
Zg-959180,Failed,The consumers account is suspended or closed 
XG-280043,Success,payment success
of-801405,Success,payment success
sZ-743513,Success,payment success
zV-407586,Failed,The payment gateway does not support
YT-502593,Failed,The billing address is invalid 
Oy-701985,Success,payment success
HQ-296544,Success,payment success
vQ-168018,Success,payment success
Vl-135387,Success,payment success
bj-639705,Success,payment success
JY-100998,Success,payment success
Ds-961938,Success,payment success
HU-777336,Success,payment success
TG-100152,Failed,The payment gateway does not support
FL-872936,Success,payment success
Yt-032012,Failed,Credit or debit card is expired 
ap-938834,Success,payment success
JO-188297,Success,payment success
nU-889229,Success,payment success
kV-314682,Success,payment success
uF-923005,Failed,Credit or debit card is expired 
GD-734960,Failed,The billing address is invalid 
DH-693819,Success,payment success
eL-426998,Success,payment success
dm-602498,Failed,The payment gateway does not support
wu-551678,Success,payment success
Ln-366399,Success,payment success
uL-726176,Success,payment success
qp-835756,Failed,Merchant account blocks the transaction
dj-803656,Success,payment success
xk-162921,Failed,Incorrect Pin
tT-321604,Success,payment success
EH-833228,Success,payment success
IH-710873,Success,payment success
OW-577589,Success,payment success
Vk-695186,Success,payment success
Yj-927342,Success,payment success
bM-775102,Success,payment success
rV-862691,Success,payment success
bd-492981,Success,payment success
Jh-452252,Success,payment success
Zd-192068,Success,payment success
Nc-063203,Success,payment success
Ig-308174,Success,payment success
bI-431892,Success,payment success
xh-563737,Success,payment success
rM-184112,Success,payment success
IH-411068,Success,payment success
ya-312601,Failed,The consumers account is suspended or closed 
GC-742495,Success,payment success
uJ-951875,Success,payment success
Bd-402535,Failed,Credit or debit card is canceled
dn-803815,Success,payment success
QG-170070,Success,payment success
BZ-964316,Success,payment success
Is-066804,Success,payment success
Kl-865739,Success,payment success
YO-400625,Success,payment success
ve-495191,Success,payment success
Pn-250602,Success,payment success
zK-515239,Success,payment success
wX-766256,Failed,Incorrect Pin
nY-303397,Success,payment success
Af-396430,Success,payment success
MK-800024,Success,payment success
uk-611044,Failed,The consumers account is suspended or closed 
DO-661918,Success,payment success
OF-006955,Success,payment success
AV-950295,Success,payment success
Xq-132426,Success,payment success
iX-413622,Failed,The billing address is invalid 
NT-619217,Success,payment success
sG-570195,Success,payment success
iE-002850,Success,payment success
IN-228122,Failed,Credit or debit card is expired 
Wa-121103,Success,payment success
pU-099101,Success,payment success
vc-268499,Success,payment success
gp-698201,Failed,Incorrect Pin
gH-212006,Success,payment success
Sn-827442,Success,payment success
bN-062345,Success,payment success
wg-219144,Success,payment success
Nj-950214,Success,payment success
YS-908096,Success,payment success
Xe-356164,Success,payment success
ut-659030,Success,payment success
Tt-134935,Success,payment success
hW-569068,Success,payment success
Dh-492232,Success,payment success
sQ-228839,Success,payment success
GZ-636268,Success,payment success
jP-155254,Success,payment success
UU-883865,Success,payment success
tN-808098,Success,payment success
FB-731974,Success,payment success
Su-801265,Failed,Credit or debit card is expired 
jC-289258,Success,payment success
yj-438162,Success,payment success
zs-159535,Success,payment success
Df-642024,Success,payment success
mt-610095,Success,payment success
He-189787,Success,payment success
Sg-241176,Success,payment success
Gj-160842,Success,payment success
eu-712551,Success,payment success
mM-717558,Failed,The billing address is invalid 
FT-490499,Success,payment success
PQ-336947,Failed,The billing address is invalid 
mu-785785,Failed,Credit or debit card is expired 
iA-786746,Success,payment success
Ex-176049,Success,payment success
lv-246907,Success,payment success
aV-041190,Success,payment success
sK-673217,Success,payment success
zr-149442,Success,payment success
ZG-930620,Failed,The consumers account is suspended or closed 
tI-978341,Success,payment success
Fk-430975,Failed,Credit or debit card is expired 
yV-115070,Success,payment success
yz-851506,Success,payment success
ZD-565948,Success,payment success
My-442335,Failed,Credit or debit card is expired 
Rc-198811,Success,payment success
bX-508578,Success,payment success
MV-003174,Success,payment success
Dv-815889,Success,payment success
IX-403513,Success,payment success
tQ-808492,Success,payment success
co-908891,Success,payment success
Vh-397668,Success,payment success
br-443429,Failed,Credit or debit card is canceled
Kq-799038,Success,payment success
rX-389855,Success,payment success
pK-721342,Success,payment success
WT-563865,Success,payment success
WJ-547771,Success,payment success
Xt-947863,Success,payment success
xM-921742,Success,payment success
QC-658545,Success,payment success
eT-682271,Success,payment success
nT-696171,Failed,The payment gateway does not support
QW-467601,Success,payment success
Ri-080777,Success,payment success
WH-961023,Success,payment success
lM-684101,Success,payment success
bp-450564,Success,payment success
nh-611218,Success,payment success
WS-145173,Failed,Credit or debit card is expired 
lR-010992,Success,payment success
RS-535332,Success,payment success
Xy-962859,Success,payment success
uq-592747,Success,payment success
BU-632210,Success,payment success
sA-687754,Success,payment success
pi-981573,Success,payment success
Go-867033,Success,payment success
WO-598347,Success,payment success
yR-605637,Success,payment success
NM-257432,Failed,The consumers account is suspended or closed 
XK-193290,Success,payment success
VW-488519,Failed,The payment gateway does not support
cB-799341,Success,payment success
yS-337491,Success,payment success
qw-568016,Success,payment success
xR-020639,Success,payment success
tY-941382,Failed,The consumers account is suspended or closed 
Tc-861902,Success,payment success
Au-343279,Failed,The consumers account is suspended or closed 
yG-655358,Success,payment success
CP-495391,Success,payment success
Ov-320100,Success,payment success
TB-691871,Success,payment success
XB-010571,Success,payment success
qh-739399,Success,payment success
LV-716202,Failed,Credit or debit card is expired 
JX-330628,Success,payment success
fD-999655,Success,payment success
km-405279,Success,payment success
Vi-820114,Success,payment success
JI-834601,Success,payment success
yI-140164,Failed,The billing address is invalid 
ae-655232,Success,payment success
XU-915478,Success,payment success
SA-547671,Success,payment success
NX-010399,Success,payment success
KW-646096,Success,payment success
Ab-332325,Success,payment success
fl-214407,Success,payment success
cv-182138,Success,payment success
xv-132026,Success,payment success
Pj-282755,Success,payment success
ti-742159,Failed,Incorrect Pin
JK-956519,Success,payment success
RS-374009,Success,payment success
MK-433092,Failed,The payment gateway does not support
YJ-947741,Failed,Credit or debit card is canceled
BP-194250,Success,payment success
py-960057,Success,payment success
ph-925654,Success,payment success
PI-446560,Failed,The billing address is invalid 
OO-761588,Success,payment success
sA-990131,Success,payment success
Nh-221787,Failed,Credit or debit card is canceled
cE-170921,Success,payment success
UC-873350,Success,payment success
Vf-907772,Success,payment success
GN-588009,Success,payment success
lm-627129,Success,payment success
nh-693992,Success,payment success
Qi-936139,Success,payment success
Or-888538,Success,payment success
UL-834360,Success,payment success
rS-905767,Success,payment success
Vy-417614,Success,payment success
TO-068574,Success,payment success
oF-442938,Success,payment success
GD-548389,Success,payment success
bu-606971,Success,payment success
Fs-717070,Success,payment success
Zp-583360,Success,payment success
gy-693354,Success,payment success
eE-385757,Failed,Credit or debit card is expired 
xa-056823,Success,payment success
Pw-144057,Success,payment success
fQ-984840,Success,payment success
Rs-132804,Success,payment success
Vs-941711,Success,payment success
gL-151067,Failed,Merchant account blocks the transaction
Kx-557649,Success,payment success
gm-116297,Success,payment success
TT-596915,Success,payment success
aL-955677,Failed,The billing address is invalid 
Zi-390381,Success,payment success
gq-903878,Failed,Credit or debit card is expired 
Ac-051925,Success,payment success
OL-577275,Failed,The payment gateway does not support
VB-703014,Failed,The billing address is invalid 
BI-379797,Success,payment success
tX-173404,Success,payment success
GM-296518,Success,payment success
Tf-831022,Failed,Incorrect Pin
ql-941676,Success,payment success
ai-000714,Success,payment success
zM-819216,Success,payment success
QX-973316,Success,payment success
xT-118224,Success,payment success
dA-132829,Success,payment success
rf-417058,Success,payment success
zW-292169,Success,payment success
EN-061688,Failed,The consumers account is suspended or closed 
wl-332966,Success,payment success
IX-643482,Success,payment success
JR-856164,Success,payment success
Hq-004048,Failed,Credit or debit card is canceled
Ap-751350,Success,payment success
Nw-044793,Success,payment success
Yt-903243,Success,payment success
tA-848719,Success,payment success
XR-115930,Failed,The consumers account is suspended or closed 
EK-964660,Success,payment success
Ss-803436,Success,payment success
il-719728,Success,payment success
UE-728821,Success,payment success
KY-724673,Success,payment success
rR-149476,Success,payment success
UO-154072,Success,payment success
wT-626299,Success,payment success
ht-548186,Success,payment success
JX-080880,Success,payment success
zl-901266,Failed,The payment gateway does not support
Rv-606847,Success,payment success
Kh-534012,Failed,The billing address is invalid 
aF-299210,Success,payment success
wm-658726,Success,payment success
rc-299496,Failed,Merchant account blocks the transaction
Th-560055,Failed,Credit or debit card is canceled
ul-862925,Success,payment success
dM-659757,Failed,Credit or debit card is canceled
vQ-713593,Success,payment success
xE-122440,Success,payment success
Ez-910023,Success,payment success
bu-418514,Failed,Credit or debit card is expired 
VV-490325,Success,payment success
xb-971039,Success,payment success
cY-572530,Success,payment success
BM-191278,Failed,Credit or debit card is expired 
dL-548558,Success,payment success
iZ-673688,Failed,Merchant account blocks the transaction
QD-971073,Success,payment success
av-975164,Failed,Credit or debit card is expired 
sf-094467,Failed,The payment gateway does not support
Fi-702979,Success,payment success
XN-302010,Failed,Incorrect Pin
nq-979506,Success,payment success
Oi-707380,Success,payment success
FU-254072,Failed,The billing address is invalid 
OQ-215137,Success,payment success
dD-615963,Success,payment success
Pv-622902,Success,payment success
RU-622625,Failed,The payment gateway does not support
qq-869065,Success,payment success
ya-844714,Success,payment success
ni-732835,Success,payment success
Je-293481,Success,payment success
Dj-304025,Success,payment success
Bx-469232,Failed,Merchant account blocks the transaction
ln-725726,Success,payment success
wH-151861,Success,payment success
ZC-704508,Success,payment success
lb-552744,Success,payment success
zg-095235,Success,payment success
Ph-668623,Success,payment success
NY-934982,Failed,The payment gateway does not support
FA-374798,Failed,The billing address is invalid 
NF-275082,Success,payment success
be-497501,Failed,The billing address is invalid 
GB-562719,Success,payment success
kK-175381,Success,payment success
CQ-102321,Failed,The consumers account is suspended or closed 
Lq-523201,Failed,Merchant account blocks the transaction
PY-946114,Failed,The payment gateway does not support
mW-470765,Success,payment success
JR-130570,Success,payment success
PN-678306,Success,payment success
vY-882368,Success,payment success
pL-150112,Failed,Merchant account blocks the transaction
uz-183880,Failed,Incorrect Pin
nk-289242,Success,payment success
JL-194187,Success,payment success
zw-772215,Success,payment success
bE-643366,Success,payment success
or-358535,Success,payment success
nk-307105,Success,payment success
cF-713487,Success,payment success
ST-184435,Success,payment success
jW-675458,Success,payment success
Jd-760797,Success,payment success
cY-580343,Success,payment success
vr-073832,Success,payment success
Gz-001065,Success,payment success
tD-281607,Failed,Credit or debit card is expired 
IU-554303,Success,payment success
vC-738184,Success,payment success
eC-347081,Success,payment success
wH-188048,Success,payment success
fE-951068,Success,payment success
Pv-333105,Success,payment success
WJ-315595,Failed,Credit or debit card is canceled
HD-424493,Success,payment success
Wy-282542,Success,payment success
of-981398,Success,payment success
tb-267126,Success,payment success
BX-799739,Failed,The billing address is invalid 
Sq-828931,Success,payment success
fi-399974,Success,payment success
ZB-567032,Success,payment success
Hf-733939,Failed,Merchant account blocks the transaction
jQ-685707,Success,payment success
AZ-544932,Failed,Incorrect Pin
px-941956,Success,payment success
gI-735543,Success,payment success
QQ-311709,Success,payment success
is-040497,Success,payment success
ci-044757,Success,payment success
vl-236481,Failed,The consumers account is suspended or closed 
cY-134807,Success,payment success
fQ-509505,Success,payment success
nh-655849,Success,payment success
nQ-328120,Failed,Merchant account blocks the transaction
Yj-667188,Success,payment success
Yi-403646,Failed,The consumers account is suspended or closed 
iu-857308,Success,payment success
bL-070009,Success,payment success
vK-756660,Success,payment success
qJ-427194,Success,payment success
zx-091929,Failed,Incorrect Pin
gK-603753,Success,payment success
ss-493184,Success,payment success
rX-610687,Success,payment success
aF-538417,Success,payment success
Vt-035064,Success,payment success
fZ-422133,Success,payment success
SW-068329,Success,payment success
TI-091554,Failed,Credit or debit card is canceled
jz-327487,Success,payment success
HF-908558,Failed,Incorrect Pin
fg-096296,Success,payment success
ta-796399,Success,payment success
ri-457940,Success,payment success
ov-010000,Success,payment success
yY-577593,Success,payment success
ZQ-610375,Success,payment success
fB-050918,Failed,The payment gateway does not support
Rd-917842,Success,payment success
CR-362441,Failed,Credit or debit card is expired 
bH-768879,Success,payment success
bh-161817,Success,payment success
CB-142903,Success,payment success
ym-155278,Success,payment success
uz-209733,Success,payment success
Kb-802597,Success,payment success
yQ-178019,Success,payment success
dc-867795,Success,payment success
sy-855655,Success,payment success
mO-450335,Success,payment success
pi-546091,Success,payment success
qK-700423,Success,payment success
oB-194556,Success,payment success
MY-035319,Success,payment success
YE-425977,Success,payment success
qW-908805,Success,payment success
jm-463249,Success,payment success
xM-338825,Success,payment success
PE-358979,Failed,The consumers account is suspended or closed 
aA-129161,Success,payment success
aV-550874,Failed,The payment gateway does not support
Kx-168749,Success,payment success
iK-016813,Failed,Credit or debit card is canceled
vd-097456,Failed,Incorrect Pin
xe-403782,Success,payment success
KJ-436785,Success,payment success
mt-135961,Success,payment success
Tn-113343,Failed,The payment gateway does not support
bD-185569,Success,payment success
ma-695682,Success,payment success
JV-258755,Success,payment success
VF-868235,Failed,The payment gateway does not support
By-116701,Success,payment success
jg-315207,Success,payment success
Xx-557604,Success,payment success
Pc-715705,Failed,The billing address is invalid 
cr-685396,Failed,The consumers account is suspended or closed 
Gp-330034,Failed,The billing address is invalid 
oP-334781,Success,payment success
vu-044395,Success,payment success
Lh-069892,Success,payment success
kg-008758,Success,payment success
nT-356945,Success,payment success
Eb-329693,Success,payment success
dj-970402,Failed,The payment gateway does not support
pD-511885,Success,payment success
Ku-286410,Success,payment success
tB-907270,Success,payment success
Rt-583808,Success,payment success
LJ-560101,Success,payment success
YL-186725,Success,payment success
nL-678582,Success,payment success
YR-664376,Failed,Merchant account blocks the transaction
nS-781725,Failed,Credit or debit card is canceled
CR-548431,Failed,The payment gateway does not support
oW-211979,Success,payment success
oa-656289,Failed,Incorrect Pin
Pn-896383,Success,payment success
fF-607253,Success,payment success
Sa-038944,Success,payment success
kV-375464,Success,payment success
FR-371678,Success,payment success
mh-675413,Failed,Credit or debit card is expired 
gW-339045,Success,payment success
uJ-039787,Success,payment success
XT-630265,Failed,Credit or debit card is canceled
Id-437089,Success,payment success
cC-368664,Success,payment success
lC-302240,Failed,Merchant account blocks the transaction
Hw-678015,Failed,The payment gateway does not support
UP-216725,Success,payment success
mA-825307,Failed,The billing address is invalid 
Jv-464743,Success,payment success
xd-171036,Failed,The consumers account is suspended or closed 
iO-104760,Success,payment success
yc-486834,Success,payment success
Bc-649932,Success,payment success
hN-223621,Success,payment success
au-158850,Success,payment success
Nl-748966,Success,payment success
wF-758565,Success,payment success
xx-208434,Success,payment success
VL-105861,Success,payment success
Hj-068678,Success,payment success
Fb-656887,Success,payment success
sV-545825,Success,payment success
GZ-176169,Failed,The payment gateway does not support
sW-396974,Success,payment success
FC-543781,Success,payment success
rZ-944779,Success,payment success
cr-499622,Success,payment success
UY-736656,Success,payment success
Ne-711707,Failed,Credit or debit card is canceled
kK-145069,Success,payment success
cX-943809,Success,payment success
xG-953181,Success,payment success
yL-305867,Success,payment success
gL-675126,Success,payment success
Ib-710867,Failed,The billing address is invalid 
AO-829984,Failed,The billing address is invalid 
yT-646646,Success,payment success
RQ-052219,Success,payment success
xj-244764,Success,payment success
Dl-603626,Failed,The billing address is invalid 
zu-731489,Success,payment success
sx-628739,Failed,The payment gateway does not support
Zi-736111,Success,payment success
xW-150322,Success,payment success
Zi-606627,Success,payment success
bJ-890913,Success,payment success
eR-451360,Success,payment success
JS-482163,Success,payment success
TD-196267,Success,payment success
nV-956005,Success,payment success
JB-332375,Success,payment success
vE-271809,Failed,The payment gateway does not support
he-279629,Failed,The payment gateway does not support
Cx-594483,Success,payment success
LX-676446,Success,payment success
WL-472183,Success,payment success
Uv-538017,Failed,Credit or debit card is canceled
zu-998663,Success,payment success
eP-349614,Success,payment success
DX-303600,Failed,Merchant account blocks the transaction
GL-903355,Success,payment success
mS-751011,Failed,Credit or debit card is canceled
Gi-439139,Success,payment success
cv-065187,Success,payment success
gM-833222,Success,payment success
xR-619762,Success,payment success
XR-242112,Success,payment success
dz-811610,Failed,Merchant account blocks the transaction
au-086846,Success,payment success
ad-724061,Failed,The payment gateway does not support
HY-406516,Success,payment success
kB-665403,Success,payment success
lK-252774,Failed,The consumers account is suspended or closed 
Dn-145369,Success,payment success
MD-982554,Success,payment success
zR-265350,Success,payment success
IX-869291,Success,payment success
dC-638558,Success,payment success
zq-285879,Success,payment success
HH-715180,Success,payment success
Th-174622,Success,payment success
cD-007481,Success,payment success
Vq-330112,Success,payment success
vk-414184,Failed,Incorrect Pin
vv-378784,Success,payment success
LH-269712,Success,payment success
dv-545819,Failed,The billing address is invalid 
FV-349968,Success,payment success
Sm-328096,Success,payment success
TD-663043,Success,payment success
WG-632075,Success,payment success
Ry-157275,Success,payment success
mo-666431,Success,payment success
TZ-201998,Success,payment success
rD-048380,Failed,Incorrect Pin
up-735923,Success,payment success
Uq-699591,Success,payment success
uL-726841,Success,payment success
BH-164707,Success,payment success
xZ-288823,Success,payment success
Fu-510526,Failed,The consumers account is suspended or closed 
Oq-292349,Failed,The billing address is invalid 
rs-144325,Success,payment success
hg-018533,Success,payment success
rA-646857,Success,payment success
bw-876671,Success,payment success
tA-606704,Success,payment success
Tv-977238,Failed,Credit or debit card is expired 
qn-075639,Success,payment success
Dt-335191,Success,payment success
iY-731668,Success,payment success
EP-596378,Success,payment success
Mp-487753,Success,payment success
hd-599268,Success,payment success
cx-578756,Success,payment success
pe-805269,Failed,Incorrect Pin
nX-549454,Success,payment success
Ff-643735,Success,payment success
Jr-642547,Success,payment success
Pk-241001,Failed,Merchant account blocks the transaction
jG-703155,Success,payment success
QQ-656836,Success,payment success
Nl-449451,Success,payment success
nJ-470023,Success,payment success
vj-529459,Success,payment success
KN-920449,Success,payment success
iy-430084,Success,payment success
yp-015228,Success,payment success
xm-344547,Failed,Credit or debit card is canceled
Nw-196781,Success,payment success
Fo-255538,Failed,Credit or debit card is expired 
aB-452703,Success,payment success
Co-421692,Failed,The consumers account is suspended or closed 
tO-173632,Success,payment success
TI-477406,Success,payment success
MN-979157,Success,payment success
Pb-884175,Failed,Incorrect Pin
Mu-173762,Failed,Merchant account blocks the transaction
WH-099871,Success,payment success
XU-808925,Success,payment success
Hc-488404,Failed,The payment gateway does not support
QJ-979416,Success,payment success
GO-498080,Success,payment success
Pf-903090,Success,payment success
as-291828,Success,payment success
Pw-550720,Success,payment success
oT-853008,Success,payment success
rM-808243,Success,payment success
sU-164991,Success,payment success
WN-022148,Success,payment success
CQ-830088,Success,payment success
dw-359472,Success,payment success
Pf-484929,Failed,Merchant account blocks the transaction
Bv-949881,Success,payment success
dN-673591,Success,payment success
mZ-965890,Success,payment success
XW-448687,Success,payment success
yf-132305,Success,payment success
Es-698229,Success,payment success
VZ-975619,Failed,The consumers account is suspended or closed 
Wh-190012,Success,payment success
qN-698623,Success,payment success
WS-900583,Success,payment success
qD-771815,Success,payment success
WM-021264,Success,payment success
zq-941549,Success,payment success
Aj-508534,Success,payment success
kQ-894383,Success,payment success
nm-928496,Success,payment success
jw-596667,Failed,Credit or debit card is expired 
Sj-370440,Success,payment success
pO-301139,Failed,Incorrect Pin
iL-949184,Success,payment success
GF-460000,Failed,The consumers account is suspended or closed 
Bb-122949,Success,payment success
vx-176711,Success,payment success
CN-694942,Failed,The billing address is invalid 
Fv-402662,Failed,Credit or debit card is canceled
Lw-577571,Success,payment success
YV-443619,Failed,Incorrect Pin
LW-143462,Failed,The payment gateway does not support
GU-348144,Success,payment success
Ct-333685,Failed,The payment gateway does not support
MR-573251,Success,payment success
nt-737529,Success,payment success
uG-584563,Failed,The billing address is invalid 
wF-148621,Success,payment success
Ch-008221,Failed,Credit or debit card is canceled
lR-077317,Failed,The consumers account is suspended or closed 
QW-666764,Success,payment success
ga-247534,Success,payment success
gS-374389,Success,payment success
LH-842294,Success,payment success
Xr-667103,Failed,The consumers account is suspended or closed 
rg-112695,Success,payment success
GT-128326,Success,payment success
Ai-729265,Success,payment success
pD-660142,Success,payment success
Mz-288861,Success,payment success
cG-356764,Success,payment success
qa-443380,Success,payment success
lv-699186,Success,payment success
Xv-875007,Success,payment success
QH-354732,Success,payment success
hP-426003,Failed,Merchant account blocks the transaction
pm-329037,Success,payment success
kH-342382,Success,payment success
