payment_txn_id,payment_txn_success,failure_reason
XL-130410,Y,
bb-124534,Y,
Kh-534776,Y,
On-232720,Y,
Nl-884437,Y,
jj-453757,N,Incorrect Pin
Ao-093554,Y,
TZ-404507,N,Credit or debit card is canceled
jk-743255,Y,
zL-070068,Y,
MV-236547,N,Credit or debit card is canceled
Em-310556,Y,
Ip-579367,Y,
wM-414933,Y,
rD-444449,Y,
PU-616678,N,The billing address is invalid 
rs-105462,Y,
gz-145093,N,Incorrect Pin
HY-858575,Y,
mr-583057,Y,
Bu-052625,Y,
tT-071180,N,Credit or debit card is expired 
nx-512873,Y,
ht-683260,N,Credit or debit card is expired 
Nq-043629,Y,
bH-202177,Y,
kd-451129,Y,
Es-246009,Y,
lb-035017,Y,
IR-433614,Y,
rV-107792,Y,
yl-742584,N,Incorrect Pin
QL-019419,N,Incorrect Pin
bu-954587,Y,
un-825499,N,The payment gateway does not support
YU-990305,Y,
oT-845964,Y,
oL-426103,Y,
eI-960950,Y,
ME-254719,N,Incorrect Pin
eF-734329,Y,
Ar-699707,Y,
Go-447071,Y,
xu-641653,Y,
zS-671763,Y,
LG-922271,N,The consumers account is suspended or closed 
uI-237968,Y,
du-940601,Y,
wS-754740,Y,
wl-105922,Y,
Vd-573722,N,Merchant account blocks the transaction
vU-725122,N,The billing address is invalid 
hn-989337,Y,
LV-967199,Y,
Ag-464122,Y,
dG-499261,Y,
HG-511012,Y,
Jc-342017,Y,
mR-690706,N,Incorrect Pin
av-534149,Y,
LQ-406261,N,Credit or debit card is expired 
Ek-754238,Y,
zJ-938053,Y,
ul-400821,Y,
vK-025930,Y,
dc-663218,N,Incorrect Pin
AG-428156,Y,
JL-088104,N,The consumers account is suspended or closed 
Ta-639657,N,The consumers account is suspended or closed 
Kg-025870,Y,
hJ-846694,Y,
ks-980986,Y,
Ix-281382,Y,
dK-090964,Y,
BI-716743,Y,
uL-288773,Y,
Bp-832977,N,Credit or debit card is expired 
aD-791711,Y,
wb-002632,Y,
HN-153185,Y,
QH-847340,Y,
WC-602676,Y,
AY-719946,N,The consumers account is suspended or closed 
wq-502087,Y,
Ax-075873,N,The billing address is invalid 
uv-354705,Y,
VK-353882,N,The billing address is invalid 
vJ-707045,Y,
Sf-576684,Y,
Gv-886122,Y,
Vk-164467,Y,
XB-095325,Y,
PV-391983,Y,
pI-527358,N,Credit or debit card is canceled
gf-554598,Y,
ai-903008,N,Merchant account blocks the transaction
Bn-098113,Y,
LO-603172,Y,
pd-817350,Y,
LH-402692,Y,
Gb-162160,Y,
ik-722117,Y,
oS-654556,Y,
Sx-333711,Y,
PD-892676,Y,
ii-221765,Y,
zi-737004,Y,
vZ-541862,Y,
yx-996305,Y,
zu-817260,Y,
RZ-799687,Y,
tC-119088,N,The billing address is invalid 
nB-796305,Y,
sS-798999,Y,
dw-783181,N,The billing address is invalid 
Dz-823201,N,Merchant account blocks the transaction
Ap-699007,Y,
Qg-377903,N,The consumers account is suspended or closed 
bn-845762,Y,
Tu-789980,Y,
yB-304972,Y,
KC-245150,Y,
qb-989771,N,Incorrect Pin
uR-748008,Y,
so-658760,Y,
JN-787437,Y,
gs-312044,Y,
Hb-479748,Y,
lt-267092,Y,
VL-872109,Y,
RL-925653,Y,
OW-818521,Y,
RR-652764,Y,
Xd-342120,Y,
RP-047644,Y,
IV-462822,Y,
Ui-362215,N,The payment gateway does not support
NO-438808,Y,
Qw-272559,Y,
zS-509909,N,Credit or debit card is canceled
ew-575172,N,Incorrect Pin
mN-572054,Y,
St-215488,Y,
IN-933515,Y,
ox-892746,Y,
Bj-285088,N,Merchant account blocks the transaction
Sr-575840,Y,
Aj-089979,Y,
hX-802152,Y,
wp-092759,N,The consumers account is suspended or closed 
Ce-815811,Y,
kN-276701,N,Credit or debit card is expired 
eG-872807,Y,
qj-053150,Y,
iX-599847,Y,
VS-321532,N,The consumers account is suspended or closed 
os-027226,Y,
rG-425226,Y,
iZ-440747,Y,
Jg-816400,Y,
qC-271461,Y,
Ue-897472,N,The payment gateway does not support
oA-037281,Y,
cq-747272,Y,
dQ-711159,N,Credit or debit card is expired 
wx-514993,N,The consumers account is suspended or closed 
bc-266450,Y,
lV-874162,N,The billing address is invalid 
lo-434238,Y,
sR-841129,Y,
rG-598022,N,The payment gateway does not support
DO-808661,Y,
qm-010511,N,The payment gateway does not support
RK-705532,Y,
wI-375814,Y,
tG-312202,Y,
vh-470759,Y,
vY-477144,Y,
gQ-112244,Y,
Rm-801752,Y,
Qa-729637,Y,
bm-593736,Y,
LM-084525,Y,
Ir-418143,Y,
lI-439817,N,Merchant account blocks the transaction
Qq-137905,Y,
Ul-295736,Y,
Xs-120154,Y,
Oj-155432,Y,
eT-365915,Y,
Te-896066,Y,
Dn-829046,Y,
st-902095,Y,
fH-767305,Y,
ud-936980,Y,
yt-861221,Y,
nE-304727,Y,
Wy-249356,N,The payment gateway does not support
ZY-350900,Y,
Xw-144437,Y,
kR-663233,Y,
lp-110737,Y,
Vf-978707,N,The consumers account is suspended or closed 
LG-170983,Y,
PM-104493,N,The payment gateway does not support
in-991658,Y,
pv-837728,Y,
ex-238071,Y,
kx-298547,Y,
PY-006170,Y,
yc-923296,Y,
yY-398633,Y,
po-124929,Y,
Yl-275498,Y,
hK-688019,N,The payment gateway does not support
ZL-453546,Y,
os-963423,Y,
im-157385,N,The consumers account is suspended or closed 
zN-577775,Y,
OR-688623,Y,
ov-901489,Y,
hX-102379,Y,
yX-166462,Y,
Kz-814888,Y,
js-136874,Y,
um-590643,N,Credit or debit card is canceled
hJ-764809,N,The payment gateway does not support
Ej-825266,Y,
nH-427902,Y,
Wz-194680,Y,
BD-065711,Y,
bT-940369,Y,
Gs-815103,Y,
DB-707441,Y,
vw-533285,Y,
IK-675505,Y,
hd-368978,Y,
DC-260670,Y,
kv-844838,Y,
ST-884779,N,Credit or debit card is expired 
FL-340778,Y,
Ci-244957,N,The billing address is invalid 
Mo-500218,Y,
Lk-397378,Y,
ji-983390,Y,
WT-476060,Y,
ea-324159,N,Credit or debit card is expired 
Ed-703584,N,Incorrect Pin
OY-231436,Y,
fO-943729,Y,
qp-964892,Y,
zf-758193,Y,
dX-594338,Y,
GE-492900,Y,
eF-571574,Y,
BR-992673,Y,
zS-953928,Y,
jc-241226,Y,
hN-709084,Y,
PQ-457259,Y,
Db-787110,Y,
TV-832773,Y,
uK-133706,N,Credit or debit card is canceled
iP-666711,Y,
Ma-191434,Y,
cB-602454,Y,
Lz-503236,Y,
wr-207709,N,The consumers account is suspended or closed 
rI-304295,Y,
Sz-586908,Y,
Uu-374715,N,Merchant account blocks the transaction
eb-535960,Y,
xu-826130,Y,
TS-524483,Y,
bE-232419,Y,
uK-356152,Y,
Wy-310586,N,Credit or debit card is canceled
bQ-854816,N,Merchant account blocks the transaction
Hq-179588,Y,
GG-621306,N,Merchant account blocks the transaction
Oz-052197,Y,
qk-968112,Y,
Hx-012847,Y,
Bb-536112,Y,
lV-830155,Y,
wE-302311,Y,
fR-137364,Y,
Ym-175761,Y,
YR-187346,N,The billing address is invalid 
Dy-069176,Y,
gS-094842,N,The consumers account is suspended or closed 
oa-032505,Y,
ZS-907158,Y,
BC-622828,Y,
cC-735868,Y,
ih-469709,Y,
AM-108662,Y,
py-529135,Y,
kJ-614810,N,Credit or debit card is expired 
HJ-948665,Y,
On-249674,Y,
gL-858472,Y,
oW-232252,Y,
sQ-242825,Y,
XT-233541,Y,
JH-801255,N,The consumers account is suspended or closed 
sH-394893,Y,
dO-004006,Y,
CR-622074,N,Incorrect Pin
Ey-597612,Y,
hw-700572,Y,
Vg-983520,Y,
WK-145352,Y,
CF-043192,N,Incorrect Pin
dQ-591035,Y,
Bl-842634,Y,
XT-968108,N,Merchant account blocks the transaction
TQ-094767,Y,
WD-079144,Y,
KV-108439,N,The payment gateway does not support
kx-615212,Y,
yg-182279,Y,
Rr-461149,Y,
fu-739950,Y,
ix-991737,Y,
Nc-474767,Y,
Rx-362294,N,The billing address is invalid 
Mu-597621,Y,
DJ-914612,Y,
HQ-820072,Y,
jH-599172,Y,
Qu-933888,Y,
dZ-371376,Y,
Ws-822891,Y,
lv-685017,Y,
gN-879908,N,The payment gateway does not support
Kf-956573,Y,
iF-253833,N,Merchant account blocks the transaction
pz-610835,Y,
hs-115973,Y,
eI-404927,Y,
Nb-072028,Y,
Jl-405073,Y,
jL-410112,Y,
AG-945816,Y,
uI-437269,Y,
Ds-329245,N,The billing address is invalid 
tT-324998,Y,
yH-457952,Y,
GA-842144,Y,
aa-751332,Y,
fD-894583,Y,
Jw-867379,Y,
hT-051948,Y,
kT-249708,Y,
KV-480378,Y,
Qd-415571,N,The consumers account is suspended or closed 
Cm-821673,Y,
LS-278826,Y,
vw-564717,Y,
bq-678587,Y,
DS-307836,Y,
nO-638843,Y,
Ad-579692,N,Merchant account blocks the transaction
Fu-607050,N,Credit or debit card is expired 
wQ-014924,Y,
bM-985291,N,Incorrect Pin
uG-690637,N,Merchant account blocks the transaction
Jf-834926,Y,
og-993773,Y,
kt-196001,Y,
Rw-302567,N,Credit or debit card is canceled
UE-072036,Y,
IA-707819,N,Credit or debit card is canceled
Oi-799086,Y,
ax-167240,N,Credit or debit card is canceled
uO-737163,N,Merchant account blocks the transaction
wv-077891,N,Incorrect Pin
aQ-190877,Y,
JY-815424,Y,
Pe-233278,Y,
ne-762678,N,Merchant account blocks the transaction
ya-408020,Y,
Bj-663447,N,Merchant account blocks the transaction
hR-263677,Y,
Aw-031036,N,Merchant account blocks the transaction
Zz-638477,Y,
gC-129795,Y,
ng-502801,Y,
gL-370943,Y,
jz-933373,Y,
DB-073765,Y,
mh-233307,N,The payment gateway does not support
Pn-204068,Y,
Vf-111794,N,The payment gateway does not support
VB-556162,Y,
BO-561604,Y,
po-876075,Y,
Jk-471763,Y,
vo-992396,Y,
gV-345788,Y,
VG-203418,Y,
xp-242387,Y,
kz-415167,Y,
qX-289321,Y,
GV-899652,Y,
Pg-413545,N,Merchant account blocks the transaction
eE-337964,Y,
jA-102440,Y,
cK-060613,Y,
dD-200244,Y,
my-531523,Y,
gf-915435,Y,
Xi-703226,Y,
FH-472577,Y,
Js-641706,Y,
Wn-482049,Y,
Ai-675801,Y,
bx-417687,N,The payment gateway does not support
Xx-421198,Y,
Ka-882126,Y,
zW-503882,Y,
WZ-903382,Y,
tX-357664,Y,
Bl-595970,Y,
fz-935948,N,Incorrect Pin
zx-593650,Y,
VD-520920,Y,
Ti-293070,Y,
vX-466136,Y,
oe-100236,Y,
Pq-882003,Y,
Zk-108656,Y,
os-762371,Y,
VF-653633,Y,
eF-207910,Y,
EX-865885,Y,
MW-563952,Y,
Dc-359311,Y,
Xr-506467,Y,
st-303296,N,Merchant account blocks the transaction
uu-942791,Y,
xU-071225,Y,
nT-985314,Y,
ug-095445,Y,
TJ-006578,Y,
vz-509534,Y,
YG-887462,Y,
OH-940515,Y,
ib-018047,Y,
zi-221492,Y,
Oy-518480,Y,
Uo-163302,Y,
sU-187295,Y,
XH-759328,Y,
CO-822821,Y,
BR-514243,Y,
ul-723143,Y,
PB-722438,N,Credit or debit card is expired 
zU-823675,Y,
yE-933466,Y,
hf-940238,N,Merchant account blocks the transaction
MN-561175,Y,
Zd-464205,Y,
af-646334,Y,
UU-607800,N,The payment gateway does not support
Mh-973041,Y,
rT-270027,Y,
Jq-948606,Y,
EF-627103,N,Credit or debit card is canceled
HZ-939606,Y,
bf-387446,Y,
Ik-394453,Y,
fS-558227,Y,
CL-217411,Y,
fI-065921,Y,
Eg-033011,Y,
SK-515330,Y,
ol-520410,Y,
tn-704803,Y,
YP-109747,Y,
ve-268671,Y,
eh-631561,N,The consumers account is suspended or closed 
JW-677827,Y,
tD-642598,Y,
mv-499080,Y,
By-881982,Y,
et-572259,N,The payment gateway does not support
lg-457772,N,The payment gateway does not support
aE-159337,Y,
Ur-648008,Y,
nw-628833,Y,
Zy-094024,Y,
Gh-804590,Y,
Ld-326119,Y,
xQ-739222,Y,
kH-555163,Y,
gM-913431,Y,
EA-131664,Y,
DM-027235,N,Merchant account blocks the transaction
Gg-743943,Y,
hd-017091,Y,
Be-145082,N,The billing address is invalid 
ru-435586,N,The billing address is invalid 
Fn-034895,Y,
tn-880753,Y,
rx-769906,Y,
lv-035271,N,The payment gateway does not support
st-234723,Y,
WS-306685,Y,
cs-489727,N,Merchant account blocks the transaction
Nm-057933,Y,
VI-162333,Y,
gg-770398,N,Merchant account blocks the transaction
Nm-659685,Y,
gP-679063,Y,
CR-884988,Y,
vu-250229,Y,
On-364985,Y,
jd-607497,Y,
ff-285570,Y,
QL-657731,Y,
TW-571888,N,The payment gateway does not support
cM-649959,Y,
TZ-959495,Y,
AM-373413,Y,
zz-788501,Y,
vd-784565,Y,
oy-953403,Y,
VF-948805,Y,
sy-794636,Y,
AT-996308,Y,
Vk-154341,Y,
DI-352052,Y,
ID-457989,Y,
RF-638076,Y,
mp-014746,Y,
LU-038369,Y,
cT-995993,Y,
wW-065324,Y,
Ft-316823,Y,
eN-809286,Y,
aO-674839,Y,
ck-931433,Y,
sr-804509,Y,
Nc-874424,Y,
ex-982816,Y,
AS-651523,Y,
Tw-656042,Y,
vK-790555,N,Credit or debit card is expired 
eq-092018,Y,
fY-617234,Y,
Qi-175499,Y,
ou-527779,Y,
eT-716261,N,The payment gateway does not support
JR-308252,N,Merchant account blocks the transaction
BW-876627,Y,
Hf-633412,Y,
oA-356486,Y,
Bw-655544,Y,
os-320850,Y,
Cr-840961,N,The payment gateway does not support
Kt-317384,Y,
Dg-326252,Y,
gk-966011,N,Credit or debit card is canceled
nS-544034,Y,
ps-155649,Y,
mf-733864,N,The consumers account is suspended or closed 
TK-959892,Y,
il-625648,Y,
Pv-210798,Y,
uL-773620,Y,
aP-540023,N,Credit or debit card is expired 
Pw-964275,Y,
kF-141292,Y,
XN-833207,Y,
kB-489034,Y,
et-211625,Y,
om-055526,Y,
zc-728214,Y,
IC-559353,Y,
Ua-220953,Y,
yA-078882,N,Credit or debit card is expired 
MX-114487,N,The payment gateway does not support
BY-007411,Y,
ms-129544,N,The consumers account is suspended or closed 
lT-949668,Y,
Xy-076761,Y,
RX-877825,N,Incorrect Pin
ZP-397212,N,Credit or debit card is expired 
iE-727092,Y,
Ca-406791,Y,
Si-174418,Y,
uB-539398,N,The payment gateway does not support
xb-022468,Y,
wi-747785,Y,
Zj-500549,Y,
mZ-999297,Y,
Dx-497127,Y,
nD-813307,Y,
Vd-934104,Y,
Ka-354069,Y,
rb-804318,Y,
Hq-898903,Y,
FC-388472,N,The billing address is invalid 
vZ-127171,Y,
ye-634121,Y,
cg-330342,N,The payment gateway does not support
xu-154203,N,The billing address is invalid 
rS-515526,Y,
EK-903139,Y,
vw-444948,Y,
PP-867631,Y,
uD-289130,Y,
jZ-413627,N,Credit or debit card is canceled
fw-201402,Y,
DE-070596,Y,
UW-592697,Y,
KT-197851,Y,
zN-540786,Y,
Gq-481403,Y,
kQ-794847,Y,
cc-377941,N,Credit or debit card is canceled
lh-839884,Y,
XB-751355,N,Incorrect Pin
PW-405196,Y,
ij-519096,N,The payment gateway does not support
Cp-150439,Y,
ne-333363,Y,
FV-795547,Y,
XM-432082,Y,
Rn-128545,N,Credit or debit card is canceled
hA-104672,Y,
As-377096,Y,
QT-072967,N,The payment gateway does not support
GQ-252157,Y,
wi-177572,Y,
Ru-285946,N,Credit or debit card is canceled
eF-308980,N,The payment gateway does not support
Fk-477735,N,The consumers account is suspended or closed 
DH-304438,Y,
Fj-168784,Y,
du-694079,Y,
gz-213676,Y,
OE-070745,Y,
sa-448647,Y,
VW-908505,Y,
nJ-476761,Y,
FI-425350,Y,
Xv-841145,Y,
PH-936188,Y,
AN-550029,Y,
qX-249404,Y,
sB-201331,Y,
Ve-233903,Y,
uC-744463,N,Credit or debit card is expired 
We-790208,N,Merchant account blocks the transaction
Qj-005449,Y,
km-196969,Y,
zw-326751,Y,
WG-776796,Y,
kb-198220,Y,
bY-673987,Y,
Ae-355824,Y,
CN-520203,Y,
Ax-813543,Y,
yk-152414,Y,
CQ-610328,Y,
IB-357736,Y,
nY-913054,Y,
oR-805469,Y,
dp-065400,N,Credit or debit card is canceled
PA-665075,Y,
Dc-628052,N,Credit or debit card is expired 
ZL-786889,Y,
qI-981124,Y,
dl-958585,N,Incorrect Pin
oa-599140,Y,
JG-747920,Y,
en-063588,Y,
BC-062524,Y,
zs-128755,Y,
Mb-127874,Y,
IB-242611,Y,
bF-146153,Y,
of-499452,Y,
wL-180415,Y,
Mg-409651,N,The payment gateway does not support
XA-587895,Y,
ii-942200,Y,
JD-063578,Y,
xV-311182,Y,
nm-710513,N,Credit or debit card is canceled
my-063103,Y,
xE-485045,Y,
aH-244447,N,Merchant account blocks the transaction
Fi-958240,Y,
ps-990836,Y,
HT-775757,Y,
eC-808319,Y,
XM-519953,Y,
gx-716111,Y,
wP-946099,Y,
dW-294357,N,Merchant account blocks the transaction
wX-615500,Y,
gX-265723,Y,
wc-272925,Y,
Iz-281603,Y,
Bo-371778,N,Merchant account blocks the transaction
FY-241190,Y,
Qp-410556,Y,
VM-841960,N,The payment gateway does not support
hV-182437,Y,
Wn-024230,Y,
RW-121738,Y,
RY-323005,Y,
Rv-499899,Y,
GB-057323,Y,
GB-363662,Y,
vh-263679,Y,
Lk-378623,Y,
go-663109,Y,
yo-911388,Y,
ZP-440943,Y,
dX-248848,Y,
Hv-833168,Y,
XR-548704,N,Credit or debit card is canceled
mA-849508,N,Credit or debit card is canceled
xY-519962,Y,
aK-942734,Y,
Oj-839196,N,Incorrect Pin
hi-125820,N,Credit or debit card is expired 
Yd-971712,Y,
Ux-548872,N,Incorrect Pin
vT-042571,N,Credit or debit card is expired 
wz-937761,Y,
bz-844265,Y,
Mq-794164,Y,
EF-485346,Y,
Nq-315648,Y,
Cs-246438,N,The consumers account is suspended or closed 
VE-293071,Y,
go-803937,Y,
Gt-095926,Y,
Oq-892256,N,Credit or debit card is canceled
CQ-381234,Y,
ve-249478,N,The consumers account is suspended or closed 
aK-484134,N,The consumers account is suspended or closed 
sl-762075,Y,
wg-227035,Y,
oa-612218,Y,
pU-167308,Y,
Po-968042,N,The consumers account is suspended or closed 
kE-662513,Y,
Cl-522279,Y,
ow-823774,Y,
aR-501741,Y,
rP-633902,Y,
hr-285182,N,The payment gateway does not support
Ze-813703,N,Credit or debit card is expired 
RU-704782,Y,
PF-590491,Y,
mh-439053,Y,
Es-300078,Y,
Kr-172710,N,The consumers account is suspended or closed 
VA-070266,Y,
vR-412304,N,The consumers account is suspended or closed 
aG-807255,Y,
Up-611054,N,The payment gateway does not support
JT-959193,Y,
Mt-044674,Y,
Lr-553011,N,The billing address is invalid 
Zm-620144,N,The billing address is invalid 
tY-834991,Y,
yn-433969,Y,
ca-519397,N,Credit or debit card is expired 
gQ-843263,Y,
NO-523494,Y,
qK-620991,N,Merchant account blocks the transaction
Ez-208480,Y,
Wv-937166,N,The consumers account is suspended or closed 
CL-970634,N,The payment gateway does not support
xE-084195,Y,
JZ-323574,N,Merchant account blocks the transaction
HI-795286,Y,
BE-862115,Y,
wd-725473,Y,
YS-750312,Y,
WK-738637,Y,
oC-279139,Y,
MX-774619,Y,
cs-535733,Y,
tq-996649,Y,
xv-924553,Y,
Eo-878475,Y,
SU-053998,Y,
CJ-900578,Y,
uL-017757,Y,
yH-102770,Y,
rg-408907,Y,
Zw-205247,Y,
IQ-394737,Y,
ny-010877,Y,
Iv-355154,Y,
Jt-343315,Y,
Dt-309852,Y,
iZ-751691,Y,
ll-202970,N,Credit or debit card is canceled
cU-662903,Y,
fN-436469,Y,
Ci-711791,Y,
hH-851154,Y,
Qq-563254,Y,
Xe-936939,Y,
CQ-164866,Y,
fq-358408,Y,
pC-094951,Y,
jw-189115,N,Credit or debit card is canceled
Bc-317947,Y,
Ob-614667,Y,
Cn-011394,Y,
bU-734403,Y,
yg-919880,Y,
Hg-944538,Y,
BL-284669,Y,
zB-004379,Y,
Fi-524966,Y,
rs-809915,Y,
kK-493731,Y,
jl-169537,Y,
sg-450057,Y,
rv-461810,Y,
Ci-007103,Y,
QP-617618,Y,
tz-828812,Y,
lY-659046,Y,
LZ-678610,Y,
VX-809933,Y,
Cx-871436,Y,
jH-822853,Y,
Tc-280493,Y,
Dr-339798,Y,
fc-038813,N,The payment gateway does not support
FP-960753,N,Merchant account blocks the transaction
gj-955742,Y,
Dn-651733,Y,
Py-935938,Y,
kr-958425,Y,
Rh-720420,Y,
Ki-850165,Y,
GU-537991,Y,
TV-220522,Y,
LX-752497,Y,
kl-175265,Y,
Eb-299754,Y,
Uu-876305,Y,
CB-606095,Y,
ap-019381,N,Incorrect Pin
cE-900669,Y,
yI-638601,Y,
cE-278548,Y,
dA-215976,Y,
VL-242000,N,The payment gateway does not support
IF-719050,Y,
Dj-249396,Y,
Pa-233220,Y,
CT-273611,Y,
Mi-586726,N,Credit or debit card is canceled
KQ-900728,N,Incorrect Pin
wQ-098134,N,Credit or debit card is canceled
Ez-825862,Y,
fg-216776,Y,
oN-062667,Y,
IR-788323,Y,
hB-361274,Y,
lL-722114,Y,
JY-120830,N,The consumers account is suspended or closed 
Qx-021712,Y,
Dm-352484,Y,
dC-227701,Y,
mb-918226,Y,
oH-107778,Y,
FT-195171,Y,
CU-721967,Y,
nG-746991,N,Credit or debit card is canceled
wE-555120,Y,
ox-704897,Y,
Ot-492930,Y,
Td-668559,Y,
NW-697536,Y,
QC-442621,Y,
ib-817973,Y,
Iz-511241,Y,
uS-858123,Y,
bQ-650065,Y,
fD-324116,Y,
OD-570460,N,Incorrect Pin
RP-688877,N,Credit or debit card is expired 
tv-926904,Y,
gC-945614,Y,
UG-707659,Y,
EH-085730,N,The payment gateway does not support
nu-491828,Y,
jT-520010,Y,
As-076692,Y,
bo-501325,N,Credit or debit card is canceled
Tz-712951,Y,
mW-478732,Y,
cd-566053,Y,
Pi-422362,N,Incorrect Pin
ry-862363,Y,
fI-107405,N,The consumers account is suspended or closed 
Gj-053013,Y,
RZ-930967,Y,
WR-884892,Y,
rr-858451,N,Merchant account blocks the transaction
nW-289079,Y,
tv-458223,Y,
DY-248801,Y,
vq-753895,Y,
Gg-096859,Y,
SV-279155,N,The payment gateway does not support
da-614955,Y,
Uy-477861,Y,
js-347736,Y,
UF-237508,Y,
EC-355189,N,The payment gateway does not support
mN-049414,Y,
gQ-158419,Y,
CX-878450,Y,
hS-357104,Y,
AW-398508,Y,
kb-093553,Y,
yK-238327,Y,
Sz-162735,Y,
re-839031,Y,
TP-948835,Y,
Dv-411671,Y,
HX-244135,Y,
GR-480405,N,The consumers account is suspended or closed 
gF-865819,Y,
Aa-855445,Y,
kU-570571,Y,
og-780594,Y,
yM-119060,Y,
HU-940403,N,Credit or debit card is expired 
AP-475300,N,Credit or debit card is canceled
tm-807330,Y,
jB-114807,N,The billing address is invalid 
Cd-298411,N,The consumers account is suspended or closed 
RI-809009,Y,
nc-458616,Y,
rv-628876,Y,
ZF-049100,Y,
Qk-905626,Y,
ca-817071,Y,
BG-058839,Y,
le-039042,Y,
pI-814472,Y,
wz-362506,Y,
ds-920839,Y,
uH-981985,Y,
mk-357046,Y,
Mp-269319,Y,
Au-176570,Y,
nZ-307325,N,Credit or debit card is expired 
QY-540253,Y,
lv-295755,Y,
Ks-361308,Y,
Ky-923956,N,The consumers account is suspended or closed 
zU-590131,Y,
DW-107487,Y,
wG-923280,N,The consumers account is suspended or closed 
LW-388050,Y,
ju-693952,N,The consumers account is suspended or closed 
lQ-420666,Y,
Lm-069547,Y,
RT-041460,Y,
Sm-291390,Y,
CE-763737,Y,
ap-690132,Y,
gJ-737707,Y,
lK-175175,Y,
Fp-228621,Y,
Ox-949391,Y,
QL-001909,N,Credit or debit card is expired 
sm-229207,Y,
Dv-781950,Y,
vH-069304,Y,
FB-639486,Y,
HJ-599131,Y,
qI-047230,Y,
by-594889,Y,
Km-160823,Y,
Rz-443719,Y,
Su-185298,N,Credit or debit card is expired 
fJ-230706,N,The consumers account is suspended or closed 
BK-765872,Y,
Jk-620462,N,Credit or debit card is canceled
CR-686355,Y,
Zo-595315,Y,
hq-276078,Y,
YC-577610,Y,
AW-765347,Y,
RW-498652,Y,
eT-590869,Y,
HM-620619,N,The billing address is invalid 
jk-192086,Y,
Ye-880648,Y,
XD-575184,N,Credit or debit card is canceled
KU-549678,Y,
al-529343,Y,
IM-537853,Y,
uf-624129,N,Merchant account blocks the transaction
gX-298881,Y,
ql-735661,Y,
Zg-544247,Y,
HP-052329,Y,
FC-611864,N,Incorrect Pin
gQ-572256,Y,
mS-246400,N,Merchant account blocks the transaction
sg-885509,Y,
fa-846155,N,Credit or debit card is expired 
QM-494105,N,The payment gateway does not support
UD-589082,Y,
Cx-281470,Y,
yL-118238,N,The payment gateway does not support
Iy-468008,N,Credit or debit card is canceled
tq-673395,Y,
Xc-574019,Y,
Xj-127726,N,Incorrect Pin
Xi-990434,Y,
QF-975003,N,The consumers account is suspended or closed 
GC-403981,N,The payment gateway does not support
Yy-136506,Y,
mt-631761,Y,
IZ-186138,Y,
bE-548795,N,The billing address is invalid 
vR-429256,Y,
eq-632351,Y,
YU-680050,Y,
YJ-465773,Y,
gC-448673,N,The consumers account is suspended or closed 
Of-589444,Y,
gh-229582,Y,
zf-327398,Y,
lH-251883,Y,
LH-701201,Y,
kK-496818,N,Merchant account blocks the transaction
dh-249290,Y,
WB-342739,Y,
qS-025785,Y,
fw-607799,Y,
Um-558547,N,Merchant account blocks the transaction
uX-485046,Y,
qz-430964,Y,
wW-618231,Y,
tq-679134,N,Credit or debit card is expired 
vR-443822,Y,
Ei-101777,Y,
HU-417837,Y,
QO-678316,Y,
Oy-978529,N,Credit or debit card is expired 
fB-209379,Y,
Ha-579128,Y,
eu-656643,Y,
rr-999759,Y,
LN-664619,Y,
rR-411099,N,Credit or debit card is expired 
YT-343389,Y,
nn-214442,Y,
ij-137185,N,Credit or debit card is canceled
PL-532140,Y,
Id-447855,Y,
Cx-663341,Y,
yx-545622,Y,
hi-770685,N,Incorrect Pin
CK-915282,Y,
ys-759133,N,The payment gateway does not support
Ca-612374,Y,
lX-753176,Y,
wo-831430,Y,
eT-040926,N,Merchant account blocks the transaction
NF-679940,N,The payment gateway does not support
Bq-619009,Y,
jp-583407,Y,
dM-859493,Y,
CY-152687,Y,
Ex-963595,Y,
CF-854462,N,Merchant account blocks the transaction
YV-256979,Y,
vw-350142,N,Merchant account blocks the transaction
Yw-344913,Y,
wj-303091,Y,
Bx-828495,N,The billing address is invalid 
Xe-831466,Y,
fJ-099308,Y,
Uh-354604,Y,
eN-771865,Y,
YU-005542,Y,
dk-629887,N,The payment gateway does not support
Ga-436356,N,The billing address is invalid 
BG-692946,N,The payment gateway does not support
My-720711,Y,
Oh-613964,Y,
Gn-943007,Y,
hD-688369,Y,
Gk-499172,Y,
tn-609849,Y,
Ml-164681,Y,
rg-405936,Y,
Yt-160688,Y,
dq-412856,Y,
FZ-621434,Y,
tw-599082,N,Credit or debit card is expired 
Wt-364075,Y,
eN-646460,Y,
EK-867038,Y,
tq-524781,Y,
Ns-357130,Y,
Bs-425513,Y,
xV-460630,Y,
Yj-023434,Y,
vV-922437,Y,
kP-213269,N,The payment gateway does not support
Fv-696652,Y,
GO-329772,Y,
pp-891492,Y,
CO-879766,Y,
bJ-080391,Y,
jX-461620,Y,
uS-607802,Y,
lE-545048,Y,
bQ-093981,N,The billing address is invalid 
AV-755355,Y,
gS-069075,Y,
UM-873274,Y,
TR-849987,Y,
hh-494560,N,Merchant account blocks the transaction
zu-229171,N,Credit or debit card is canceled
Lj-630386,Y,
va-124418,Y,
zG-541834,N,The billing address is invalid 
QM-213830,Y,
KW-736614,N,The billing address is invalid 
